Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;state;0_Position;1_Position;ID
0;0;42;;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
1;1;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
2;2;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
3;3;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
4;4;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
5;5;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
6;6;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
7;7;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
8;8;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
9;9;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
10;10;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
11;11;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
12;12;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
13;13;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
14;14;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
15;15;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
16;16;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
17;17;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
18;18;42;Check_TireRightMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
19;19;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
