Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;27;Initialization:);None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
0;0;2019-01-01T19:00:00.0000000+01:00;44;Initialization:);None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
1;1;2019-01-01T19:00:01.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
1;1;2019-01-01T19:00:01.0000000+01:00;44;Check_TireRightMainWheel__inflation;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
2;2;2019-01-01T19:00:02.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
2;2;2019-01-01T19:00:02.0000000+01:00;44;Check_TireRightMainWheel__inflation;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
3;3;2019-01-01T19:00:03.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
3;3;2019-01-01T19:00:03.0000000+01:00;44;Check_TireRightMainWheel__inflation;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
4;4;2019-01-01T19:00:04.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
4;4;2019-01-01T19:00:04.0000000+01:00;44;Check_TireRightMainWheel__inflation;None;24;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;8baacf2f-c043-40f6-ba9e-cf6277e755eb
5;5;2019-01-01T19:00:05.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;5f45d2cb-2300-4ea9-8e38-8d214207f203
