Tick,Step,DateTime,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
0,0,2019-01-01T19:00:00.0000000+01:00,27,Initialization:),4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
1,1,2019-01-01T19:00:01.0000000+01:00,27,Check_TireRightMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
2,2,2019-01-01T19:00:02.0000000+01:00,27,Check_TireRightMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
3,3,2019-01-01T19:00:03.0000000+01:00,27,Check_TireRightMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
4,4,2019-01-01T19:00:04.0000000+01:00,27,Check_TireRightMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
5,5,2019-01-01T19:00:05.0000000+01:00,27,Check_TireRightMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
6,6,2019-01-01T19:00:06.0000000+01:00,27,Check_TireRightMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
7,7,2019-01-01T19:00:07.0000000+01:00,27,Check_TireRightMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
8,8,2019-01-01T19:00:08.0000000+01:00,27,Check_TireRightMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
9,9,2019-01-01T19:00:09.0000000+01:00,27,Check_TireRightMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
10,10,2019-01-01T19:00:10.0000000+01:00,27,Check_TireRightMainWheel__inflation,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
11,11,2019-01-01T19:00:11.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
12,12,2019-01-01T19:00:12.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
13,13,2019-01-01T19:00:13.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
14,14,2019-01-01T19:00:14.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
15,15,2019-01-01T19:00:15.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
16,16,2019-01-01T19:00:16.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
17,17,2019-01-01T19:00:17.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
18,18,2019-01-01T19:00:18.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
19,19,2019-01-01T19:00:19.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
20,20,2019-01-01T19:00:20.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
21,21,2019-01-01T19:00:21.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
22,22,2019-01-01T19:00:22.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
23,23,2019-01-01T19:00:23.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
24,24,2019-01-01T19:00:24.0000000+01:00,27,Check_RWT__water_sediments,4,53.560392,9.4987928,Cessna1690,PreflightInspection,9,4987928,53,560392,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
