Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;47;Initialization:);None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
0;0;2019-01-01T19:00:00.0000000+01:00;50;Initialization:);None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
1;1;2019-01-01T19:00:01.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
1;1;2019-01-01T19:00:01.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
2;2;2019-01-01T19:00:02.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
2;2;2019-01-01T19:00:02.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
3;3;2019-01-01T19:00:03.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
3;3;2019-01-01T19:00:03.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
4;4;2019-01-01T19:00:04.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
4;4;2019-01-01T19:00:04.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
5;5;2019-01-01T19:00:05.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
5;5;2019-01-01T19:00:05.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
6;6;2019-01-01T19:00:06.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
6;6;2019-01-01T19:00:06.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
7;7;2019-01-01T19:00:07.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
7;7;2019-01-01T19:00:07.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
8;8;2019-01-01T19:00:08.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
8;8;2019-01-01T19:00:08.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
9;9;2019-01-01T19:00:09.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
9;9;2019-01-01T19:00:09.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
10;10;2019-01-01T19:00:10.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
10;10;2019-01-01T19:00:10.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
11;11;2019-01-01T19:00:11.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
11;11;2019-01-01T19:00:11.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
