Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;40;Initialization:);None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
0;0;2019-01-01T19:00:00.0000000+01:00;18;Initialization:);None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
1;1;2019-01-01T19:00:01.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
1;1;2019-01-01T19:00:01.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
2;2;2019-01-01T19:00:02.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
2;2;2019-01-01T19:00:02.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
3;3;2019-01-01T19:00:03.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
3;3;2019-01-01T19:00:03.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
4;4;2019-01-01T19:00:04.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
4;4;2019-01-01T19:00:04.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
5;5;2019-01-01T19:00:05.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
5;5;2019-01-01T19:00:05.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
6;6;2019-01-01T19:00:06.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
6;6;2019-01-01T19:00:06.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
7;7;2019-01-01T19:00:07.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
7;7;2019-01-01T19:00:07.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
8;8;2019-01-01T19:00:08.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
8;8;2019-01-01T19:00:08.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
9;9;2019-01-01T19:00:09.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
9;9;2019-01-01T19:00:09.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
10;10;2019-01-01T19:00:10.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
10;10;2019-01-01T19:00:10.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
11;11;2019-01-01T19:00:11.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
11;11;2019-01-01T19:00:11.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
12;12;2019-01-01T19:00:12.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
12;12;2019-01-01T19:00:12.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
13;13;2019-01-01T19:00:13.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
13;13;2019-01-01T19:00:13.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
14;14;2019-01-01T19:00:14.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
14;14;2019-01-01T19:00:14.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
15;15;2019-01-01T19:00:15.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
15;15;2019-01-01T19:00:15.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
16;16;2019-01-01T19:00:16.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
16;16;2019-01-01T19:00:16.0000000+01:00;18;Check_TireRightMainWheel__inflation;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
17;17;2019-01-01T19:00:17.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
17;17;2019-01-01T19:00:17.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
18;18;2019-01-01T19:00:18.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
18;18;2019-01-01T19:00:18.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
19;19;2019-01-01T19:00:19.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
19;19;2019-01-01T19:00:19.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
20;20;2019-01-01T19:00:20.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
20;20;2019-01-01T19:00:20.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
21;21;2019-01-01T19:00:21.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
21;21;2019-01-01T19:00:21.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
22;22;2019-01-01T19:00:22.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
22;22;2019-01-01T19:00:22.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
23;23;2019-01-01T19:00:23.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
23;23;2019-01-01T19:00:23.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
24;24;2019-01-01T19:00:24.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
24;24;2019-01-01T19:00:24.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
25;25;2019-01-01T19:00:25.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
25;25;2019-01-01T19:00:25.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
26;26;2019-01-01T19:00:26.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
26;26;2019-01-01T19:00:26.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
27;27;2019-01-01T19:00:27.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
27;27;2019-01-01T19:00:27.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
28;28;2019-01-01T19:00:28.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
28;28;2019-01-01T19:00:28.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
29;29;2019-01-01T19:00:29.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
29;29;2019-01-01T19:00:29.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
30;30;2019-01-01T19:00:30.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
30;30;2019-01-01T19:00:30.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
