Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;state;0_Position;1_Position;ID
0;0;42;;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
1;1;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
2;2;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
3;3;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
4;4;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
5;5;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
6;6;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
7;7;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
8;8;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
9;9;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
10;10;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
11;11;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
12;12;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
13;13;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
14;14;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
15;15;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
16;16;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
