Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;23;Initialization;None;1.35314278367587;0;0;Cessna1;Initialization;0;0;0;bf6f175f-e8f2-479d-9268-d6b0bfccd975
1;1;2020-01-01T19:00:01.0000000+01:00;23;Initialization;None;1.35314278367587;0;0;Cessna1;Initialization;0;0;0;bf6f175f-e8f2-479d-9268-d6b0bfccd975
2;2;2020-01-01T19:00:02.0000000+01:00;23;Initialization;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
3;3;2020-01-01T19:00:03.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
4;4;2020-01-01T19:00:04.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
5;5;2020-01-01T19:00:05.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
6;6;2020-01-01T19:00:06.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
7;7;2020-01-01T19:00:07.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
8;8;2020-01-01T19:00:08.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
9;9;2020-01-01T19:00:09.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
10;10;2020-01-01T19:00:10.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
11;11;2020-01-01T19:00:11.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
12;12;2020-01-01T19:00:12.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
13;13;2020-01-01T19:00:13.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
14;14;2020-01-01T19:00:14.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
15;15;2020-01-01T19:00:15.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
16;16;2020-01-01T19:00:16.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
17;17;2020-01-01T19:00:17.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
18;18;2020-01-01T19:00:18.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
19;19;2020-01-01T19:00:19.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
20;20;2020-01-01T19:00:20.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
21;21;2020-01-01T19:00:21.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
22;22;2020-01-01T19:00:22.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
