Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
2,2,2020-01-01T19:00:02.0000000+01:00,50,Check_TireRightMainWheel__inflation,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
2,2,2020-01-01T19:00:02.0000000+01:00,43,Communicate_on_frequency,None,3,53.554614448564,9.52916755451956,Cessna2,LandingRequest,0,9,52916755451956,53,554614448564,8a3105cc-1310-41ce-b378-0b9ef681390a
3,3,2020-01-01T19:00:03.0000000+01:00,50,Check_TireRightMainWheel__inflation,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
3,3,2020-01-01T19:00:03.0000000+01:00,43,Communicate_on_frequency,None,3,53.554614448564,9.52916755451956,Cessna2,LandingRequest,0,9,52916755451956,53,554614448564,8a3105cc-1310-41ce-b378-0b9ef681390a
4,4,2020-01-01T19:00:04.0000000+01:00,50,Check_TireRightMainWheel__inflation,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
4,4,2020-01-01T19:00:04.0000000+01:00,43,Listen_receiver_on_frequency,None,3,53.5547960192082,9.52832779083299,Cessna2,LandingRequest,0,9,52832779083299,53,5547960192082,8a3105cc-1310-41ce-b378-0b9ef681390a
5,5,2020-01-01T19:00:05.0000000+01:00,50,Check_TireRightMainWheel__inflation,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
5,5,2020-01-01T19:00:05.0000000+01:00,43,Listen_receiver_on_frequency,None,3,53.5547960192082,9.52832779083299,Cessna2,LandingRequest,0,9,52832779083299,53,5547960192082,8a3105cc-1310-41ce-b378-0b9ef681390a
6,6,2020-01-01T19:00:06.0000000+01:00,50,Check_TireRightMainWheel__inflation,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
6,6,2020-01-01T19:00:06.0000000+01:00,43,Listen_receiver_on_frequency,None,3,53.5548862180244,9.52791062026287,Cessna2,LandingRequest,0,9,52791062026287,53,5548862180244,8a3105cc-1310-41ce-b378-0b9ef681390a
7,7,2020-01-01T19:00:07.0000000+01:00,50,Check_TireRightMainWheel__inflation,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
7,7,2020-01-01T19:00:07.0000000+01:00,43,Listen_receiver_on_frequency,None,3,53.5549761003957,9.52749491238246,Cessna2,LandingRequest,0,9,52749491238246,53,5549761003957,8a3105cc-1310-41ce-b378-0b9ef681390a
8,8,2020-01-01T19:00:08.0000000+01:00,50,Check_TireRightMainWheel__inflation,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
8,8,2020-01-01T19:00:08.0000000+01:00,43,Listen_receiver_on_frequency,None,3,53.5550657147159,9.52708044337641,Cessna2,LandingRequest,0,9,52708044337641,53,5550657147159,8a3105cc-1310-41ce-b378-0b9ef681390a
9,9,2020-01-01T19:00:09.0000000+01:00,50,Check_TireRightMainWheel__inflation,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
9,9,2020-01-01T19:00:09.0000000+01:00,43,Clear_frequency,None,3,53.555244299701,9.52625447969908,Cessna2,LandingRequest,0,9,52625447969908,53,555244299701,8a3105cc-1310-41ce-b378-0b9ef681390a
10,10,2020-01-01T19:00:10.0000000+01:00,50,Check_TireRightMainWheel__inflation,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
10,10,2020-01-01T19:00:10.0000000+01:00,43,Clear_frequency,None,3,53.555244299701,9.52625447969908,Cessna2,LandingRequest,0,9,52625447969908,53,555244299701,8a3105cc-1310-41ce-b378-0b9ef681390a
11,11,2020-01-01T19:00:11.0000000+01:00,50,Check_TireRightMainWheel__inflation,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
11,11,2020-01-01T19:00:11.0000000+01:00,43,Clear_frequency,None,3,53.5553333359331,9.52584268178483,Cessna2,LandingRequest,0,9,52584268178483,53,5553333359331,8a3105cc-1310-41ce-b378-0b9ef681390a
12,12,2020-01-01T19:00:12.0000000+01:00,50,Check_TireRightMainWheel__inflation,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
12,12,2020-01-01T19:00:12.0000000+01:00,43,Clear_frequency,None,3,53.5554222367117,9.52543150949237,Cessna2,LandingRequest,0,9,52543150949237,53,5554222367117,8a3105cc-1310-41ce-b378-0b9ef681390a
13,13,2020-01-01T19:00:13.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
13,13,2020-01-01T19:00:13.0000000+01:00,43,Clear_frequency,None,3,53.5555110233689,9.5250208641617,Cessna2,LandingRequest,0,9,5250208641617,53,5555110233689,8a3105cc-1310-41ce-b378-0b9ef681390a
14,14,2020-01-01T19:00:14.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
14,14,2020-01-01T19:00:14.0000000+01:00,43,End_of_Actions,None,3,53.5556883229958,9.5242008367594,Cessna2,Landing,0,9,5242008367594,53,5556883229958,8a3105cc-1310-41ce-b378-0b9ef681390a
15,15,2020-01-01T19:00:15.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
15,15,2020-01-01T19:00:15.0000000+01:00,43,DescentAircraft,None,3,53.5557768634759,9.52379132745346,Cessna2,Landing,0,9,52379132745346,53,5557768634759,8a3105cc-1310-41ce-b378-0b9ef681390a
16,16,2020-01-01T19:00:16.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
16,16,2020-01-01T19:00:16.0000000+01:00,43,DescentAircraft,None,3,53.5557768634759,9.52379132745346,Cessna2,Landing,0,9,52379132745346,53,5557768634759,8a3105cc-1310-41ce-b378-0b9ef681390a
17,17,2020-01-01T19:00:17.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
17,17,2020-01-01T19:00:17.0000000+01:00,43,DescentAircraft,None,3,53.5558653456966,9.52338208674965,Cessna2,Landing,0,9,52338208674965,53,5558653456966,8a3105cc-1310-41ce-b378-0b9ef681390a
18,18,2020-01-01T19:00:18.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
18,18,2020-01-01T19:00:18.0000000+01:00,43,DescentAircraft,None,3,53.5560421687647,9.52256425665193,Cessna2,Landing,0,9,52256425665193,53,5560421687647,8a3105cc-1310-41ce-b378-0b9ef681390a
19,19,2020-01-01T19:00:19.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
19,19,2020-01-01T19:00:19.0000000+01:00,43,DescentAircraft,None,3,53.5560421687647,9.52256425665193,Cessna2,Landing,0,9,52256425665193,53,5560421687647,8a3105cc-1310-41ce-b378-0b9ef681390a
20,20,2020-01-01T19:00:20.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
20,20,2020-01-01T19:00:20.0000000+01:00,43,DescentAircraft,None,3,53.5561305229106,9.52215560575283,Cessna2,Landing,0,9,52215560575283,53,5561305229106,8a3105cc-1310-41ce-b378-0b9ef681390a
21,21,2020-01-01T19:00:21.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
21,21,2020-01-01T19:00:21.0000000+01:00,43,DescentAircraft,None,3,53.5562188458338,9.52174709841148,Cessna2,Landing,0,9,52174709841148,53,5562188458338,8a3105cc-1310-41ce-b378-0b9ef681390a
22,22,2020-01-01T19:00:22.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
22,22,2020-01-01T19:00:22.0000000+01:00,43,DescentAircraft,None,3,53.5563071417077,9.52133871532633,Cessna2,Landing,0,9,52133871532633,53,5563071417077,8a3105cc-1310-41ce-b378-0b9ef681390a
23,23,2020-01-01T19:00:23.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
23,23,2020-01-01T19:00:23.0000000+01:00,43,DescentAircraft,None,3,53.5563954139985,9.52093044046545,Cessna2,Landing,0,9,52093044046545,53,5563954139985,8a3105cc-1310-41ce-b378-0b9ef681390a
24,24,2020-01-01T19:00:24.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
24,24,2020-01-01T19:00:24.0000000+01:00,43,DescentAircraft,None,3,53.5564836655844,9.520522260518,Cessna2,Landing,0,9,520522260518,53,5564836655844,8a3105cc-1310-41ce-b378-0b9ef681390a
25,25,2020-01-01T19:00:25.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
25,25,2020-01-01T19:00:25.0000000+01:00,43,DescentAircraft,None,3,53.5565718988542,9.52011416443573,Cessna2,Landing,0,9,52011416443573,53,5565718988542,8a3105cc-1310-41ce-b378-0b9ef681390a
26,26,2020-01-01T19:00:26.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
26,26,2020-01-01T19:00:26.0000000+01:00,43,DescentAircraft,None,3,53.5566601157901,9.51970614305055,Cessna2,Landing,0,9,51970614305055,53,5566601157901,8a3105cc-1310-41ce-b378-0b9ef681390a
27,27,2020-01-01T19:00:27.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
27,27,2020-01-01T19:00:27.0000000+01:00,43,DescentAircraft,None,3,53.5567483180369,9.51929818875557,Cessna2,Landing,0,9,51929818875557,53,5567483180369,8a3105cc-1310-41ce-b378-0b9ef681390a
28,28,2020-01-01T19:00:28.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
28,28,2020-01-01T19:00:28.0000000+01:00,43,DescentAircraft,None,3,53.5568365069587,9.51889029524179,Cessna2,Landing,0,9,51889029524179,53,5568365069587,8a3105cc-1310-41ce-b378-0b9ef681390a
29,29,2020-01-01T19:00:29.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
29,29,2020-01-01T19:00:29.0000000+01:00,43,DescentAircraft,None,3,53.5569246836861,9.51848245728043,Cessna2,Landing,0,9,51848245728043,53,5569246836861,8a3105cc-1310-41ce-b378-0b9ef681390a
30,30,2020-01-01T19:00:30.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
30,30,2020-01-01T19:00:30.0000000+01:00,43,DescentAircraft,None,3,53.5570128491573,9.5180746705318,Cessna2,Landing,0,9,5180746705318,53,5570128491573,8a3105cc-1310-41ce-b378-0b9ef681390a
31,31,2020-01-01T19:00:31.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
31,31,2020-01-01T19:00:31.0000000+01:00,43,DescentAircraft,None,3,53.5571010041501,9.51766693139962,Cessna2,Landing,0,9,51766693139962,53,5571010041501,8a3105cc-1310-41ce-b378-0b9ef681390a
32,32,2020-01-01T19:00:32.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
32,32,2020-01-01T19:00:32.0000000+01:00,43,DescentAircraft,None,3,53.557189149309,9.51725923690232,Cessna2,Landing,0,9,51725923690232,53,557189149309,8a3105cc-1310-41ce-b378-0b9ef681390a
33,33,2020-01-01T19:00:33.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
33,33,2020-01-01T19:00:33.0000000+01:00,43,DescentAircraft,None,3,53.5572772851686,9.51685158456814,Cessna2,Landing,0,9,51685158456814,53,5572772851686,8a3105cc-1310-41ce-b378-0b9ef681390a
