Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;state_after_taxiing;0_Position;1_Position;ID
0;0;74;;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
1;1;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
2;2;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
3;3;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
4;4;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
5;5;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
6;6;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
7;7;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
8;8;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
9;9;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
10;10;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
11;11;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
12;12;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
13;13;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
14;14;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
15;15;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
16;16;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
17;17;74;Check_TireRightMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
18;18;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
19;19;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
20;20;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
21;21;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
22;22;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
23;23;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
24;24;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
25;25;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
26;26;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
27;27;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
28;28;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
29;29;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
30;30;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
31;31;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
