Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
3;3;2020-01-01T19:00:03.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
4;4;2020-01-01T19:00:04.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
5;5;2020-01-01T19:00:05.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
6;6;2020-01-01T19:00:06.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
6;6;2020-01-01T19:00:06.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
7;7;2020-01-01T19:00:07.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
7;7;2020-01-01T19:00:07.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
8;8;2020-01-01T19:00:08.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
8;8;2020-01-01T19:00:08.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
9;9;2020-01-01T19:00:09.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
9;9;2020-01-01T19:00:09.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
10;10;2020-01-01T19:00:10.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
10;10;2020-01-01T19:00:10.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
11;11;2020-01-01T19:00:11.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
11;11;2020-01-01T19:00:11.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
12;12;2020-01-01T19:00:12.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
12;12;2020-01-01T19:00:12.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
13;13;2020-01-01T19:00:13.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
13;13;2020-01-01T19:00:13.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
14;14;2020-01-01T19:00:14.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
14;14;2020-01-01T19:00:14.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
15;15;2020-01-01T19:00:15.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
15;15;2020-01-01T19:00:15.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
16;16;2020-01-01T19:00:16.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
16;16;2020-01-01T19:00:16.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
