Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
0;0;2020-01-01T19:00:00.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
1;1;2020-01-01T19:00:01.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
1;1;2020-01-01T19:00:01.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
2;2;2020-01-01T19:00:02.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
2;2;2020-01-01T19:00:02.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
3;3;2020-01-01T19:00:03.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
3;3;2020-01-01T19:00:03.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
4;4;2020-01-01T19:00:04.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
4;4;2020-01-01T19:00:04.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
5;5;2020-01-01T19:00:05.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
5;5;2020-01-01T19:00:05.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
6;6;2020-01-01T19:00:06.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
6;6;2020-01-01T19:00:06.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
7;7;2020-01-01T19:00:07.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
7;7;2020-01-01T19:00:07.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
8;8;2020-01-01T19:00:08.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
8;8;2020-01-01T19:00:08.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
9;9;2020-01-01T19:00:09.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
9;9;2020-01-01T19:00:09.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
10;10;2020-01-01T19:00:10.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
10;10;2020-01-01T19:00:10.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
11;11;2020-01-01T19:00:11.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
11;11;2020-01-01T19:00:11.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
12;12;2020-01-01T19:00:12.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
12;12;2020-01-01T19:00:12.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
13;13;2020-01-01T19:00:13.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
13;13;2020-01-01T19:00:13.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
14;14;2020-01-01T19:00:14.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
14;14;2020-01-01T19:00:14.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
15;15;2020-01-01T19:00:15.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
