Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
2,2,2020-01-01T19:00:02.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
2,2,2020-01-01T19:00:02.0000000+01:00,71,Communicate_on_frequency,None,13,53.567813764499,9.46808571250957,Cessna2,LandingRequest,0,9,46808571250957,53,567813764499,9671cf66-4905-4bb0-91fe-5ba61f0702a7
3,3,2020-01-01T19:00:03.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
3,3,2020-01-01T19:00:03.0000000+01:00,71,Communicate_on_frequency,None,13,53.567813764499,9.46808571250957,Cessna2,LandingRequest,0,9,46808571250957,53,567813764499,9671cf66-4905-4bb0-91fe-5ba61f0702a7
4,4,2020-01-01T19:00:04.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
4,4,2020-01-01T19:00:04.0000000+01:00,71,Listen_receiver_on_frequency,None,13,53.5676329039118,9.46892243432281,Cessna2,LandingRequest,0,9,46892243432281,53,5676329039118,9671cf66-4905-4bb0-91fe-5ba61f0702a7
5,5,2020-01-01T19:00:05.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
5,5,2020-01-01T19:00:05.0000000+01:00,71,Listen_receiver_on_frequency,None,13,53.5676329039118,9.46892243432281,Cessna2,LandingRequest,0,9,46892243432281,53,5676329039118,9671cf66-4905-4bb0-91fe-5ba61f0702a7
6,6,2020-01-01T19:00:06.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
6,6,2020-01-01T19:00:06.0000000+01:00,71,Listen_receiver_on_frequency,None,13,53.5675432217467,9.46933733284,Cessna2,LandingRequest,0,9,46933733284,53,5675432217467,9671cf66-4905-4bb0-91fe-5ba61f0702a7
7,7,2020-01-01T19:00:07.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
7,7,2020-01-01T19:00:07.0000000+01:00,71,Listen_receiver_on_frequency,None,13,53.5674539452374,9.46975035380677,Cessna2,LandingRequest,0,9,46975035380677,53,5674539452374,9671cf66-4905-4bb0-91fe-5ba61f0702a7
8,8,2020-01-01T19:00:08.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
8,8,2020-01-01T19:00:08.0000000+01:00,71,Clear_frequency,None,13,53.5672763733313,9.47057185425613,Cessna2,LandingRequest,0,9,47057185425613,53,5672763733313,9671cf66-4905-4bb0-91fe-5ba61f0702a7
9,9,2020-01-01T19:00:09.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
9,9,2020-01-01T19:00:09.0000000+01:00,71,Clear_frequency,None,13,53.5672763733313,9.47057185425613,Cessna2,LandingRequest,0,9,47057185425613,53,5672763733313,9671cf66-4905-4bb0-91fe-5ba61f0702a7
10,10,2020-01-01T19:00:10.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
10,10,2020-01-01T19:00:10.0000000+01:00,71,Clear_frequency,None,13,53.5671879797456,9.47098078800332,Cessna2,LandingRequest,0,9,47098078800332,53,5671879797456,9671cf66-4905-4bb0-91fe-5ba61f0702a7
11,11,2020-01-01T19:00:11.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
11,11,2020-01-01T19:00:11.0000000+01:00,71,Clear_frequency,None,13,53.5670997940352,9.47138875921727,Cessna2,LandingRequest,0,9,47138875921727,53,5670997940352,9671cf66-4905-4bb0-91fe-5ba61f0702a7
12,12,2020-01-01T19:00:12.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
12,12,2020-01-01T19:00:12.0000000+01:00,71,Clear_frequency,None,13,53.5670117834844,9.47179591925431,Cessna2,LandingRequest,0,9,47179591925431,53,5670117834844,9671cf66-4905-4bb0-91fe-5ba61f0702a7
13,13,2020-01-01T19:00:13.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
13,13,2020-01-01T19:00:13.0000000+01:00,71,Clear_frequency,None,13,53.5669239204632,9.47220239594136,Cessna2,LandingRequest,0,9,47220239594136,53,5669239204632,9671cf66-4905-4bb0-91fe-5ba61f0702a7
14,14,2020-01-01T19:00:14.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
14,14,2020-01-01T19:00:14.0000000+01:00,71,End_of_Actions,None,13,53.5667485476784,9.47301371254505,Cessna2,Landing,0,9,47301371254505,53,5667485476784,9671cf66-4905-4bb0-91fe-5ba61f0702a7
15,15,2020-01-01T19:00:15.0000000+01:00,47,Check_TireRightMainWheel__inflation,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
15,15,2020-01-01T19:00:15.0000000+01:00,71,DescentAircraft,None,13,53.5666610020025,9.4734187186059,Cessna2,Landing,0,9,4734187186059,53,5666610020025,9671cf66-4905-4bb0-91fe-5ba61f0702a7
16,16,2020-01-01T19:00:16.0000000+01:00,47,Check_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
16,16,2020-01-01T19:00:16.0000000+01:00,71,DescentAircraft,None,13,53.5666610020025,9.4734187186059,Cessna2,Landing,0,9,4734187186059,53,5666610020025,9671cf66-4905-4bb0-91fe-5ba61f0702a7
17,17,2020-01-01T19:00:17.0000000+01:00,47,Check_RWT__water_sediments,None,20,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,082a69a1-fff7-47af-ad1a-270aaefb8c6d
17,17,2020-01-01T19:00:17.0000000+01:00,71,DescentAircraft,None,13,53.5665735309825,9.47382337845711,Cessna2,Landing,0,9,47382337845711,53,5665735309825,9671cf66-4905-4bb0-91fe-5ba61f0702a7
