Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
0;0;2020-01-01T19:00:00.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
1;1;2020-01-01T19:00:01.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
1;1;2020-01-01T19:00:01.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
2;2;2020-01-01T19:00:02.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
2;2;2020-01-01T19:00:02.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
3;3;2020-01-01T19:00:03.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
3;3;2020-01-01T19:00:03.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
4;4;2020-01-01T19:00:04.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
4;4;2020-01-01T19:00:04.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
5;5;2020-01-01T19:00:05.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
5;5;2020-01-01T19:00:05.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
6;6;2020-01-01T19:00:06.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
6;6;2020-01-01T19:00:06.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
