Tick,Step,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
0,0,48,,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
1,1,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
2,2,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
3,3,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
4,4,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
5,5,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
6,6,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
7,7,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
8,8,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
9,9,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
10,10,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
11,11,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
12,12,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
13,13,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
14,14,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
15,15,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
16,16,48,Check_TireRightMainWheel__inflation,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
17,17,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
18,18,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
19,19,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
20,20,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
21,21,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
22,22,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
23,23,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
24,24,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
25,25,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
26,26,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
27,27,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
28,28,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
29,29,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
30,30,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
31,31,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
32,32,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
33,33,48,Check_RWT__water_sediments,16,53.560392,9.4987928,Cessna6177,PreflightInspection,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
