Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;47;;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
1;1;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
2;2;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
3;3;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
4;4;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
5;5;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
6;6;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
7;7;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
8;8;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
9;9;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
10;10;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
