Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
2,2,2020-01-01T19:00:02.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
3,3,2020-01-01T19:00:03.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
4,4,2020-01-01T19:00:04.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
5,5,2020-01-01T19:00:05.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
6,6,2020-01-01T19:00:06.0000000+01:00,21,Check_TireRightMainWheel__inflation,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
6,6,2020-01-01T19:00:06.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
7,7,2020-01-01T19:00:07.0000000+01:00,21,Check_TireRightMainWheel__inflation,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
7,7,2020-01-01T19:00:07.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
8,8,2020-01-01T19:00:08.0000000+01:00,21,Check_TireRightMainWheel__inflation,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
8,8,2020-01-01T19:00:08.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
9,9,2020-01-01T19:00:09.0000000+01:00,21,Check_TireRightMainWheel__inflation,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
9,9,2020-01-01T19:00:09.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
10,10,2020-01-01T19:00:10.0000000+01:00,21,Check_TireRightMainWheel__inflation,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
10,10,2020-01-01T19:00:10.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
11,11,2020-01-01T19:00:11.0000000+01:00,21,Check_TireRightMainWheel__inflation,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
11,11,2020-01-01T19:00:11.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
12,12,2020-01-01T19:00:12.0000000+01:00,21,Check_TireRightMainWheel__inflation,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
12,12,2020-01-01T19:00:12.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
13,13,2020-01-01T19:00:13.0000000+01:00,21,Check_TireRightMainWheel__inflation,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
13,13,2020-01-01T19:00:13.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
14,14,2020-01-01T19:00:14.0000000+01:00,21,Check_TireRightMainWheel__inflation,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
14,14,2020-01-01T19:00:14.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
15,15,2020-01-01T19:00:15.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
15,15,2020-01-01T19:00:15.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
16,16,2020-01-01T19:00:16.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
16,16,2020-01-01T19:00:16.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
17,17,2020-01-01T19:00:17.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
17,17,2020-01-01T19:00:17.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
18,18,2020-01-01T19:00:18.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
18,18,2020-01-01T19:00:18.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
19,19,2020-01-01T19:00:19.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
19,19,2020-01-01T19:00:19.0000000+01:00,64,Check_TireRightMainWheel__inflation,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
20,20,2020-01-01T19:00:20.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
20,20,2020-01-01T19:00:20.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
21,21,2020-01-01T19:00:21.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
21,21,2020-01-01T19:00:21.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
22,22,2020-01-01T19:00:22.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
22,22,2020-01-01T19:00:22.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
23,23,2020-01-01T19:00:23.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
23,23,2020-01-01T19:00:23.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
24,24,2020-01-01T19:00:24.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
24,24,2020-01-01T19:00:24.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
25,25,2020-01-01T19:00:25.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
25,25,2020-01-01T19:00:25.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
26,26,2020-01-01T19:00:26.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
26,26,2020-01-01T19:00:26.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
27,27,2020-01-01T19:00:27.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
27,27,2020-01-01T19:00:27.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
28,28,2020-01-01T19:00:28.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
28,28,2020-01-01T19:00:28.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
29,29,2020-01-01T19:00:29.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
29,29,2020-01-01T19:00:29.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
30,30,2020-01-01T19:00:30.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
30,30,2020-01-01T19:00:30.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
31,31,2020-01-01T19:00:31.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
31,31,2020-01-01T19:00:31.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
32,32,2020-01-01T19:00:32.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
32,32,2020-01-01T19:00:32.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
33,33,2020-01-01T19:00:33.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
33,33,2020-01-01T19:00:33.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
34,34,2020-01-01T19:00:34.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
34,34,2020-01-01T19:00:34.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
35,35,2020-01-01T19:00:35.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
35,35,2020-01-01T19:00:35.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
36,36,2020-01-01T19:00:36.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
36,36,2020-01-01T19:00:36.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
37,37,2020-01-01T19:00:37.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
37,37,2020-01-01T19:00:37.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
38,38,2020-01-01T19:00:38.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
38,38,2020-01-01T19:00:38.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
39,39,2020-01-01T19:00:39.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
39,39,2020-01-01T19:00:39.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
40,40,2020-01-01T19:00:40.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
40,40,2020-01-01T19:00:40.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
41,41,2020-01-01T19:00:41.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
41,41,2020-01-01T19:00:41.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
42,42,2020-01-01T19:00:42.0000000+01:00,21,Check_RWT__water_sediments,None,3,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,2bd63fbc-7cd4-4202-afbd-91cfa7d7bfd1
42,42,2020-01-01T19:00:42.0000000+01:00,64,Check_RWT__water_sediments,None,10,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,94dfeafc-7de9-41af-ad22-cff7f9c9af78
