Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;29;Initialization:);11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
1;1;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
2;2;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
3;3;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
4;4;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
5;5;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
6;6;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
7;7;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
8;8;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
9;9;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
10;10;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
11;11;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
12;12;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
13;13;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
14;14;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
15;15;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
16;16;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
17;17;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
18;18;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
19;19;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
20;20;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
21;21;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
22;22;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
23;23;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
24;24;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
25;25;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
26;26;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
27;27;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
28;28;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
29;29;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
30;30;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
31;31;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
32;32;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
33;33;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
34;34;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
35;35;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
36;36;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
37;37;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
38;38;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
