Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
0;0;2020-01-01T19:00:00.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
1;1;2020-01-01T19:00:01.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
1;1;2020-01-01T19:00:01.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
2;2;2020-01-01T19:00:02.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
2;2;2020-01-01T19:00:02.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
3;3;2020-01-01T19:00:03.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
3;3;2020-01-01T19:00:03.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
4;4;2020-01-01T19:00:04.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
4;4;2020-01-01T19:00:04.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
5;5;2020-01-01T19:00:05.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
5;5;2020-01-01T19:00:05.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
6;6;2020-01-01T19:00:06.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
6;6;2020-01-01T19:00:06.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
7;7;2020-01-01T19:00:07.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
7;7;2020-01-01T19:00:07.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
8;8;2020-01-01T19:00:08.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
8;8;2020-01-01T19:00:08.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
9;9;2020-01-01T19:00:09.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
9;9;2020-01-01T19:00:09.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
10;10;2020-01-01T19:00:10.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
10;10;2020-01-01T19:00:10.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
11;11;2020-01-01T19:00:11.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
11;11;2020-01-01T19:00:11.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
12;12;2020-01-01T19:00:12.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
12;12;2020-01-01T19:00:12.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
13;13;2020-01-01T19:00:13.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
13;13;2020-01-01T19:00:13.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
14;14;2020-01-01T19:00:14.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
14;14;2020-01-01T19:00:14.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
