Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;41.7805448862633;Check_TireRightMainWheel__inflation;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
2;2;2020-01-01T19:00:02.0000000+01:00;27.3286925383511;Communicate_on_frequency;None;72.1316380958833;53.567813764499;9.46808571250957;Cessna2;LandingRequest;0;9,46808571250957;53,567813764499;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
3;3;2020-01-01T19:00:03.0000000+01:00;41.7805448862633;Check_TireRightMainWheel__inflation;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
3;3;2020-01-01T19:00:03.0000000+01:00;27.3286925383511;Communicate_on_frequency;None;72.1316380958833;53.567813764499;9.46808571250957;Cessna2;LandingRequest;0;9,46808571250957;53,567813764499;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
4;4;2020-01-01T19:00:04.0000000+01:00;41.7805448862633;Check_TireRightMainWheel__inflation;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
4;4;2020-01-01T19:00:04.0000000+01:00;27.3286925383511;Listen_receiver_on_frequency;None;72.1316380958833;53.5676329039118;9.46892243432281;Cessna2;LandingRequest;0;9,46892243432281;53,5676329039118;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
5;5;2020-01-01T19:00:05.0000000+01:00;41.7805448862633;Check_TireRightMainWheel__inflation;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
5;5;2020-01-01T19:00:05.0000000+01:00;27.3286925383511;Listen_receiver_on_frequency;None;72.1316380958833;53.5676329039118;9.46892243432281;Cessna2;LandingRequest;0;9,46892243432281;53,5676329039118;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
6;6;2020-01-01T19:00:06.0000000+01:00;41.7805448862633;Check_TireRightMainWheel__inflation;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
6;6;2020-01-01T19:00:06.0000000+01:00;27.3286925383511;Listen_receiver_on_frequency;None;72.1316380958833;53.5675432217467;9.46933733284;Cessna2;LandingRequest;0;9,46933733284;53,5675432217467;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
7;7;2020-01-01T19:00:07.0000000+01:00;41.7805448862633;Check_TireRightMainWheel__inflation;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
7;7;2020-01-01T19:00:07.0000000+01:00;27.3286925383511;Listen_receiver_on_frequency;None;72.1316380958833;53.5674539452374;9.46975035380677;Cessna2;LandingRequest;0;9,46975035380677;53,5674539452374;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
