Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;53;;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
1;1;53;;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
2;2;53;Check_TireRightMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
3;3;53;Check_TireRightMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
4;4;53;Check_TireRightMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
5;5;53;Check_TireRightMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
6;6;53;Check_TireRightMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
7;7;53;Check_TireRightMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
8;8;53;Check_TireRightMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
9;9;53;Check_TireRightMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
10;10;53;Check_TireRightMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
11;11;53;Check_TireRightMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
12;12;53;Check_TireRightMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
13;13;53;Check_TireRightMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
14;14;53;Check_TireRightMainWheel__inflation;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
15;15;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
16;16;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
17;17;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
18;18;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
19;19;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
20;20;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
21;21;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
22;22;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
23;23;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
24;24;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
25;25;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
26;26;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
27;27;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
28;28;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
29;29;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
30;30;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
31;31;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
32;32;53;Check_RWT__water_sediments;21;53.560392;9.4987928;Cessna1045;PreflightInspection;9,4987928;53,560392;f25df347-158f-422a-a128-a1bf25f739bb
