Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;52;;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
1;1;52;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
2;2;52;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
3;3;52;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
4;4;52;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
5;5;52;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
6;6;52;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
7;7;52;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
8;8;52;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
9;9;52;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
10;10;52;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
11;11;52;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
12;12;52;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
13;13;52;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
