Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;39;Initialization:);None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
0;0;65;Initialization:);None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
1;1;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
1;1;65;Check_TireRightMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
2;2;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
2;2;65;Check_TireRightMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
3;3;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
3;3;65;Check_TireRightMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
4;4;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
4;4;65;Check_TireRightMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
5;5;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
5;5;65;Check_TireRightMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
