Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;39;Initialization:);None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
0;0;2019-01-01T19:00:00.0000000+01:00;39;Initialization:);None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
1;1;2019-01-01T19:00:01.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
1;1;2019-01-01T19:00:01.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
2;2;2019-01-01T19:00:02.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
2;2;2019-01-01T19:00:02.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
3;3;2019-01-01T19:00:03.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
3;3;2019-01-01T19:00:03.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
4;4;2019-01-01T19:00:04.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
4;4;2019-01-01T19:00:04.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
5;5;2019-01-01T19:00:05.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
5;5;2019-01-01T19:00:05.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
6;6;2019-01-01T19:00:06.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
6;6;2019-01-01T19:00:06.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
7;7;2019-01-01T19:00:07.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
7;7;2019-01-01T19:00:07.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
8;8;2019-01-01T19:00:08.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
8;8;2019-01-01T19:00:08.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
9;9;2019-01-01T19:00:09.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
9;9;2019-01-01T19:00:09.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
10;10;2019-01-01T19:00:10.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
10;10;2019-01-01T19:00:10.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
11;11;2019-01-01T19:00:11.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a50349a8-cc9f-4d47-be5b-43f9e2a96778
11;11;2019-01-01T19:00:11.0000000+01:00;39;Check_TireRightMainWheel__inflation;None;12;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
