Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;20;Initialization:);1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
0;0;73;Initialization:);26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
1;1;20;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
1;1;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
2;2;20;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
2;2;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
3;3;20;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
3;3;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
4;4;20;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
4;4;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
5;5;20;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
5;5;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
6;6;20;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
6;6;73;Check_TireRightMainWheel__inflation;26;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
7;7;20;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
