Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;53;Initialization:);24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
1;1;53;Check_TireRightMainWheel__inflation;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
2;2;53;Check_TireRightMainWheel__inflation;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
3;3;53;Check_TireRightMainWheel__inflation;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
4;4;53;Check_TireRightMainWheel__inflation;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
5;5;53;Check_TireRightMainWheel__inflation;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
6;6;53;Check_TireRightMainWheel__inflation;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
7;7;53;Check_TireRightMainWheel__inflation;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
8;8;53;Check_TireRightMainWheel__inflation;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
9;9;53;Check_TireRightMainWheel__inflation;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
10;10;53;Check_TireRightMainWheel__inflation;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
11;11;53;Check_TireRightMainWheel__inflation;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
12;12;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
13;13;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
14;14;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
15;15;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
16;16;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
17;17;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
18;18;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
19;19;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
20;20;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
21;21;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
22;22;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
23;23;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
24;24;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
25;25;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
26;26;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
27;27;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
28;28;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
29;29;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
30;30;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
31;31;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
32;32;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
33;33;53;Check_RWT__water_sediments;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
34;34;53;Check_RWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
35;35;53;Check_RWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
36;36;53;Check_RWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
37;37;53;Check_RWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
38;38;53;Check_RWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
39;39;53;Check_RWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
40;40;53;Check_RWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
41;41;53;Check_RWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
42;42;53;Check_RWT__fuel_quantity;24;53.560392;9.4987928;Cessna3285;PreflightInspection;9,4987928;53,560392;6760035e-1614-40d1-97b1-2bfe14d99230
