Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;72;Check_TireRightMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
3;3;2020-01-01T19:00:03.0000000+01:00;72;Check_TireRightMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
4;4;2020-01-01T19:00:04.0000000+01:00;72;Check_TireRightMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
5;5;2020-01-01T19:00:05.0000000+01:00;72;Check_TireRightMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
6;6;2020-01-01T19:00:06.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
6;6;2020-01-01T19:00:06.0000000+01:00;72;Check_TireRightMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
7;7;2020-01-01T19:00:07.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
7;7;2020-01-01T19:00:07.0000000+01:00;72;Check_TireRightMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
8;8;2020-01-01T19:00:08.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
8;8;2020-01-01T19:00:08.0000000+01:00;72;Check_TireRightMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
9;9;2020-01-01T19:00:09.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
9;9;2020-01-01T19:00:09.0000000+01:00;72;Check_TireRightMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
10;10;2020-01-01T19:00:10.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
10;10;2020-01-01T19:00:10.0000000+01:00;72;Check_TireRightMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
11;11;2020-01-01T19:00:11.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
11;11;2020-01-01T19:00:11.0000000+01:00;72;Check_TireRightMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
12;12;2020-01-01T19:00:12.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
12;12;2020-01-01T19:00:12.0000000+01:00;72;Check_TireRightMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
13;13;2020-01-01T19:00:13.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
