Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;45;Communicate_on_frequency;None;2028.17423060917;53.5678137576374;9.46808574425319;Cessna2;LandingRequest;0;9,46808574425319;53,5678137576374;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
2;2;2020-01-01T19:00:02.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
3;3;2020-01-01T19:00:03.0000000+01:00;45;Communicate_on_frequency;None;2028.17423060917;53.5677230437573;9.46850541756173;Cessna2;LandingRequest;0;9,46850541756173;53,5677230437573;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
3;3;2020-01-01T19:00:03.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
4;4;2020-01-01T19:00:04.0000000+01:00;45;Listen_receiver_on_frequency;None;2028.17423060917;53.5676328732648;9.46892257610451;Cessna2;LandingRequest;0;9,46892257610451;53,5676328732648;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
4;4;2020-01-01T19:00:04.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
5;5;2020-01-01T19:00:05.0000000+01:00;45;Listen_receiver_on_frequency;None;2028.17423060917;53.5676328732648;9.46892257610451;Cessna2;LandingRequest;0;9,46892257610451;53,5676328732648;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
5;5;2020-01-01T19:00:05.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
6;6;2020-01-01T19:00:06.0000000+01:00;45;Listen_receiver_on_frequency;None;2028.17423060917;53.5675431736823;9.46933755519949;Cessna2;LandingRequest;0;9,46933755519949;53,5675431736823;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
6;6;2020-01-01T19:00:06.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
7;7;2020-01-01T19:00:07.0000000+01:00;45;Listen_receiver_on_frequency;None;2028.17423060917;53.5674538767379;9.46975067070353;Cessna2;LandingRequest;0;9,46975067070353;53,5674538767379;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
7;7;2020-01-01T19:00:07.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
8;8;2020-01-01T19:00:08.0000000+01:00;45;Listen_receiver_on_frequency;None;2028.17423060917;53.5673649218867;9.47016220272474;Cessna2;LandingRequest;0;9,47016220272474;53,5673649218867;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
8;8;2020-01-01T19:00:08.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
9;9;2020-01-01T19:00:09.0000000+01:00;45;Listen_receiver_on_frequency;None;2028.17423060917;53.5671878360771;9.4709814526477;Cessna2;LandingRequest;0;9,4709814526477;53,5671878360771;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
9;9;2020-01-01T19:00:09.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
10;10;2020-01-01T19:00:10.0000000+01:00;45;Listen_receiver_on_frequency;None;2028.17423060917;53.5671878360771;9.4709814526477;Cessna2;LandingRequest;0;9,4709814526477;53,5671878360771;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
10;10;2020-01-01T19:00:10.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;1714.74109413789;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
