Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;25;;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
1;1;25;Check_TireRightMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
2;2;25;Check_TireRightMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
3;3;25;Check_TireRightMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
4;4;25;Check_TireRightMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
5;5;25;Check_TireRightMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
6;6;25;Check_TireRightMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
7;7;25;Check_TireRightMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
8;8;25;Check_TireRightMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
9;9;25;Check_TireRightMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
10;10;25;Check_TireRightMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
