Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
2,2,2020-01-01T19:00:02.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
3,3,2020-01-01T19:00:03.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
4,4,2020-01-01T19:00:04.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
5,5,2020-01-01T19:00:05.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
6,6,2020-01-01T19:00:06.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
6,6,2020-01-01T19:00:06.0000000+01:00,70,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
7,7,2020-01-01T19:00:07.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
7,7,2020-01-01T19:00:07.0000000+01:00,70,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
8,8,2020-01-01T19:00:08.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
8,8,2020-01-01T19:00:08.0000000+01:00,70,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
9,9,2020-01-01T19:00:09.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
9,9,2020-01-01T19:00:09.0000000+01:00,70,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
10,10,2020-01-01T19:00:10.0000000+01:00,19,Check_TireRightMainWheel__inflation,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
10,10,2020-01-01T19:00:10.0000000+01:00,70,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
11,11,2020-01-01T19:00:11.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
11,11,2020-01-01T19:00:11.0000000+01:00,70,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
12,12,2020-01-01T19:00:12.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
12,12,2020-01-01T19:00:12.0000000+01:00,70,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
13,13,2020-01-01T19:00:13.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
13,13,2020-01-01T19:00:13.0000000+01:00,70,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
14,14,2020-01-01T19:00:14.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
14,14,2020-01-01T19:00:14.0000000+01:00,70,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
15,15,2020-01-01T19:00:15.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
15,15,2020-01-01T19:00:15.0000000+01:00,70,Check_TireRightMainWheel__inflation,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
16,16,2020-01-01T19:00:16.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
16,16,2020-01-01T19:00:16.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
17,17,2020-01-01T19:00:17.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
17,17,2020-01-01T19:00:17.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
18,18,2020-01-01T19:00:18.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
18,18,2020-01-01T19:00:18.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
19,19,2020-01-01T19:00:19.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
19,19,2020-01-01T19:00:19.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
20,20,2020-01-01T19:00:20.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
20,20,2020-01-01T19:00:20.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
21,21,2020-01-01T19:00:21.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
21,21,2020-01-01T19:00:21.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
22,22,2020-01-01T19:00:22.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
22,22,2020-01-01T19:00:22.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
23,23,2020-01-01T19:00:23.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
23,23,2020-01-01T19:00:23.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
24,24,2020-01-01T19:00:24.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
24,24,2020-01-01T19:00:24.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
25,25,2020-01-01T19:00:25.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
25,25,2020-01-01T19:00:25.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
26,26,2020-01-01T19:00:26.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
26,26,2020-01-01T19:00:26.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
27,27,2020-01-01T19:00:27.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
27,27,2020-01-01T19:00:27.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
28,28,2020-01-01T19:00:28.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
28,28,2020-01-01T19:00:28.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
29,29,2020-01-01T19:00:29.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
29,29,2020-01-01T19:00:29.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
30,30,2020-01-01T19:00:30.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
30,30,2020-01-01T19:00:30.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
31,31,2020-01-01T19:00:31.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
31,31,2020-01-01T19:00:31.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
32,32,2020-01-01T19:00:32.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
32,32,2020-01-01T19:00:32.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
33,33,2020-01-01T19:00:33.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
33,33,2020-01-01T19:00:33.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
34,34,2020-01-01T19:00:34.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
34,34,2020-01-01T19:00:34.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
35,35,2020-01-01T19:00:35.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
35,35,2020-01-01T19:00:35.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
36,36,2020-01-01T19:00:36.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
36,36,2020-01-01T19:00:36.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
37,37,2020-01-01T19:00:37.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
37,37,2020-01-01T19:00:37.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
