Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
2;2;2020-01-01T19:00:02.0000000+01:00;43;Communicate_on_frequency;None;1456.79059739075;53.5678137576374;9.46808574425319;Cessna2;LandingRequest;0;9,46808574425319;53,5678137576374;3bacc16d-1506-41e8-9e70-24d1afb7b489
3;3;2020-01-01T19:00:03.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
3;3;2020-01-01T19:00:03.0000000+01:00;43;Communicate_on_frequency;None;1456.79059739075;53.5678137576374;9.46808574425319;Cessna2;LandingRequest;0;9,46808574425319;53,5678137576374;3bacc16d-1506-41e8-9e70-24d1afb7b489
4;4;2020-01-01T19:00:04.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
4;4;2020-01-01T19:00:04.0000000+01:00;43;Listen_receiver_on_frequency;None;1456.79059739075;53.5676328732648;9.46892257610451;Cessna2;LandingRequest;0;9,46892257610451;53,5676328732648;3bacc16d-1506-41e8-9e70-24d1afb7b489
5;5;2020-01-01T19:00:05.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
5;5;2020-01-01T19:00:05.0000000+01:00;43;Listen_receiver_on_frequency;None;1456.79059739075;53.5676328732648;9.46892257610451;Cessna2;LandingRequest;0;9,46892257610451;53,5676328732648;3bacc16d-1506-41e8-9e70-24d1afb7b489
6;6;2020-01-01T19:00:06.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
6;6;2020-01-01T19:00:06.0000000+01:00;43;Listen_receiver_on_frequency;None;1456.79059739075;53.5675431736823;9.46933755519949;Cessna2;LandingRequest;0;9,46933755519949;53,5675431736823;3bacc16d-1506-41e8-9e70-24d1afb7b489
7;7;2020-01-01T19:00:07.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
