Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
1;1;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
2;2;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
3;3;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
4;4;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
5;5;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
6;6;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
7;7;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
8;8;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
9;9;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
10;10;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
11;11;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
12;12;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
13;13;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
14;14;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
15;15;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
16;16;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
17;17;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
18;18;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
19;19;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
20;20;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
21;21;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
22;22;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
23;23;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
24;24;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
25;25;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
26;26;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
27;27;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
28;28;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
29;29;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
30;30;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
31;31;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
32;32;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
33;33;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
