Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
1;1;2019-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
2;2;2019-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
3;3;2019-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
4;4;2019-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
5;5;2019-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
6;6;2019-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
7;7;2019-01-01T19:00:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
8;8;2019-01-01T19:00:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
9;9;2019-01-01T19:00:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
10;10;2019-01-01T19:00:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
11;11;2019-01-01T19:00:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
12;12;2019-01-01T19:00:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
13;13;2019-01-01T19:00:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
14;14;2019-01-01T19:00:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
15;15;2019-01-01T19:00:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
16;16;2019-01-01T19:00:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
17;17;2019-01-01T19:00:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a55853a4-277b-4723-be45-016435696f9f
