Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
0;0;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
1;1;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
2;2;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
3;3;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
4;4;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
5;5;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
6;6;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
7;7;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
8;8;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
9;9;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
10;10;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
11;11;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
12;12;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
13;13;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
14;14;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
15;15;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
16;16;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
17;17;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
18;18;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
19;19;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
20;20;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
21;21;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
22;22;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
23;23;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
24;24;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
25;25;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
26;26;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
27;27;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
28;28;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
29;29;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
30;30;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
31;31;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
32;32;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
33;33;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
34;34;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
35;35;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
36;36;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
37;37;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
38;38;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
39;39;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
40;40;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
41;41;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
42;42;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
43;43;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
44;44;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
45;45;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
46;46;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
47;47;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
48;48;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
49;49;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
50;50;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
51;51;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
52;52;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
53;53;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
54;54;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
55;55;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
56;56;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
57;57;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
58;58;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
59;59;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
60;60;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
61;61;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
62;62;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
63;63;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
64;64;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
65;65;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
66;66;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
67;67;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
68;68;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
69;69;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
70;70;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
71;71;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
72;72;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
73;73;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
74;74;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
75;75;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
76;76;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
77;77;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
78;78;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
79;79;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
80;80;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
81;81;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
82;82;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
83;83;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
84;84;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
85;85;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
86;86;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
87;87;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
88;88;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
89;89;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
90;90;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
91;91;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
92;92;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
93;93;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
94;94;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
95;95;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
96;96;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
97;97;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
98;98;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
99;99;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
100;100;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
101;101;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
102;102;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
103;103;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
104;104;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
105;105;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
106;106;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
107;107;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
108;108;;Tower;;Listen_on_frequency;9,4987928;53,560392;d57e2751-7709-4eb9-a275-15ce19771236
