Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
1;1;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
2;2;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
3;3;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
4;4;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
5;5;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
6;6;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
7;7;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
8;8;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
9;9;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
10;10;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
11;11;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
12;12;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
13;13;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
14;14;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
15;15;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
16;16;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
17;17;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
18;18;None;Tower;None;0;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
