Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
1;1;2020-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
2;2;2020-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
3;3;2020-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
4;4;2020-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
5;5;2020-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
6;6;2020-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
7;7;2020-01-01T19:00:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
8;8;2020-01-01T19:00:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
9;9;2020-01-01T19:00:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
10;10;2020-01-01T19:00:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
11;11;2020-01-01T19:00:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
12;12;2020-01-01T19:00:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
