Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
1;1;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
2;2;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
3;3;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
4;4;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
5;5;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
6;6;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
7;7;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
8;8;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
9;9;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
10;10;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
11;11;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
12;12;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
13;13;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
14;14;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
15;15;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
16;16;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
17;17;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
18;18;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
19;19;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
20;20;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
21;21;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
22;22;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
23;23;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
24;24;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
25;25;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
26;26;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
27;27;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
28;28;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
29;29;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
30;30;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
31;31;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
32;32;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
33;33;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
34;34;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
35;35;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
36;36;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
37;37;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
38;38;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
39;39;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
40;40;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
41;41;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
42;42;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
43;43;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
44;44;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
45;45;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
46;46;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
47;47;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
48;48;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
49;49;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
50;50;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
51;51;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
52;52;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
53;53;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
54;54;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
55;55;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
56;56;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
57;57;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
58;58;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
59;59;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
60;60;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
61;61;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
62;62;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
63;63;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
64;64;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
65;65;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
66;66;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
67;67;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
