Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
1;1;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
2;2;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
3;3;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
4;4;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
5;5;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
6;6;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
7;7;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
8;8;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
9;9;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
10;10;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
11;11;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
12;12;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
13;13;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
14;14;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
15;15;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
16;16;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
17;17;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
18;18;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
