Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
0,0,2020-01-01T19:00:00.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
1,1,2020-01-01T19:00:01.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
2,2,2020-01-01T19:00:02.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
3,3,2020-01-01T19:00:03.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
4,4,2020-01-01T19:00:04.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
5,5,2020-01-01T19:00:05.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
6,6,2020-01-01T19:00:06.0000000+01:00,Cessna2,Tower,RequestLanding,0,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
7,7,2020-01-01T19:00:07.0000000+01:00,Cessna2,Tower,RequestLanding,0,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
8,8,2020-01-01T19:00:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
9,9,2020-01-01T19:00:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
10,10,2020-01-01T19:00:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
11,11,2020-01-01T19:00:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
12,12,2020-01-01T19:00:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
13,13,2020-01-01T19:00:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
14,14,2020-01-01T19:00:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
15,15,2020-01-01T19:00:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
16,16,2020-01-01T19:00:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
17,17,2020-01-01T19:00:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
18,18,2020-01-01T19:00:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
19,19,2020-01-01T19:00:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
20,20,2020-01-01T19:00:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
21,21,2020-01-01T19:00:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
22,22,2020-01-01T19:00:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
23,23,2020-01-01T19:00:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
24,24,2020-01-01T19:00:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
25,25,2020-01-01T19:00:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
26,26,2020-01-01T19:00:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
27,27,2020-01-01T19:00:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
28,28,2020-01-01T19:00:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
29,29,2020-01-01T19:00:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
30,30,2020-01-01T19:00:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
31,31,2020-01-01T19:00:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
32,32,2020-01-01T19:00:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
33,33,2020-01-01T19:00:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
34,34,2020-01-01T19:00:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
35,35,2020-01-01T19:00:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
36,36,2020-01-01T19:00:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
37,37,2020-01-01T19:00:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
38,38,2020-01-01T19:00:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
39,39,2020-01-01T19:00:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
40,40,2020-01-01T19:00:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
41,41,2020-01-01T19:00:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
42,42,2020-01-01T19:00:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
43,43,2020-01-01T19:00:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
44,44,2020-01-01T19:00:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
45,45,2020-01-01T19:00:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
46,46,2020-01-01T19:00:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
47,47,2020-01-01T19:00:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
48,48,2020-01-01T19:00:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
49,49,2020-01-01T19:00:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
50,50,2020-01-01T19:00:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
