Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
1;1;2020-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
2;2;2020-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
3;3;2020-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
4;4;2020-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
5;5;2020-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
6;6;2020-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
7;7;2020-01-01T19:00:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
8;8;2020-01-01T19:00:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
9;9;2020-01-01T19:00:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
10;10;2020-01-01T19:00:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
11;11;2020-01-01T19:00:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
12;12;2020-01-01T19:00:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
13;13;2020-01-01T19:00:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
14;14;2020-01-01T19:00:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
15;15;2020-01-01T19:00:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
16;16;2020-01-01T19:00:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
17;17;2020-01-01T19:00:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
18;18;2020-01-01T19:00:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
19;19;2020-01-01T19:00:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
20;20;2020-01-01T19:00:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
21;21;2020-01-01T19:00:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
22;22;2020-01-01T19:00:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
23;23;2020-01-01T19:00:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
24;24;2020-01-01T19:00:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
25;25;2020-01-01T19:00:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
26;26;2020-01-01T19:00:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
