Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
1;1;2020-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
2;2;2020-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
3;3;2020-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
4;4;2020-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
5;5;2020-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
6;6;2020-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
7;7;2020-01-01T19:00:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
8;8;2020-01-01T19:00:08.0000000+01:00;Cessna2;Tower;RequestLanding;0;Communicate_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
9;9;2020-01-01T19:00:09.0000000+01:00;Cessna2;Tower;RequestLanding;0;Communicate_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
10;10;2020-01-01T19:00:10.0000000+01:00;Cessna2;Tower;RequestLanding;0;Communicate_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
11;11;2020-01-01T19:00:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
12;12;2020-01-01T19:00:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
13;13;2020-01-01T19:00:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
14;14;2020-01-01T19:00:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
15;15;2020-01-01T19:00:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
