Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
1;1;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
2;2;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
3;3;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
4;4;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
5;5;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
6;6;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
7;7;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
8;8;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
9;9;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
10;10;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
11;11;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
12;12;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
13;13;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
14;14;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
15;15;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
16;16;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
17;17;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
18;18;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
19;19;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
20;20;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
21;21;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
22;22;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
23;23;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
24;24;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
25;25;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
26;26;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
27;27;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
28;28;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
29;29;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
30;30;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
31;31;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
32;32;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
33;33;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
34;34;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
35;35;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
36;36;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
37;37;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
38;38;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
39;39;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
40;40;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
41;41;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
42;42;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
43;43;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
44;44;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
45;45;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
46;46;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
