Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
1;1;2020-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
2;2;2020-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
3;3;2020-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
4;4;2020-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
5;5;2020-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
6;6;2020-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
7;7;2020-01-01T19:00:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
8;8;2020-01-01T19:00:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
9;9;2020-01-01T19:00:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
10;10;2020-01-01T19:00:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
11;11;2020-01-01T19:00:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
12;12;2020-01-01T19:00:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
13;13;2020-01-01T19:00:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
14;14;2020-01-01T19:00:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
15;15;2020-01-01T19:00:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
16;16;2020-01-01T19:00:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
17;17;2020-01-01T19:00:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
18;18;2020-01-01T19:00:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
19;19;2020-01-01T19:00:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
20;20;2020-01-01T19:00:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
21;21;2020-01-01T19:00:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
22;22;2020-01-01T19:00:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
23;23;2020-01-01T19:00:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
24;24;2020-01-01T19:00:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
25;25;2020-01-01T19:00:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
26;26;2020-01-01T19:00:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
27;27;2020-01-01T19:00:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
28;28;2020-01-01T19:00:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
29;29;2020-01-01T19:00:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
30;30;2020-01-01T19:00:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
31;31;2020-01-01T19:00:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
32;32;2020-01-01T19:00:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
33;33;2020-01-01T19:00:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
34;34;2020-01-01T19:00:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
35;35;2020-01-01T19:00:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
36;36;2020-01-01T19:00:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
37;37;2020-01-01T19:00:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
38;38;2020-01-01T19:00:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
39;39;2020-01-01T19:00:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
40;40;2020-01-01T19:00:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
41;41;2020-01-01T19:00:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
42;42;2020-01-01T19:00:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
43;43;2020-01-01T19:00:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
44;44;2020-01-01T19:00:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
45;45;2020-01-01T19:00:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
46;46;2020-01-01T19:00:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
47;47;2020-01-01T19:00:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
48;48;2020-01-01T19:00:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
49;49;2020-01-01T19:00:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
50;50;2020-01-01T19:00:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
51;51;2020-01-01T19:00:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
52;52;2020-01-01T19:00:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
