Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
0;0;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
1;1;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
2;2;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
3;3;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
4;4;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
5;5;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
6;6;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
7;7;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
8;8;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
9;9;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
10;10;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
11;11;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
12;12;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
13;13;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
14;14;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
15;15;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
16;16;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
17;17;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
18;18;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
19;19;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
20;20;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
21;21;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
22;22;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
23;23;;Tower;;Listen_on_frequency;9,4987928;53,560392;e1834385-64a9-4c14-bb1e-a7ccd7b000ea
