Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
0,0,2019-01-01T19:00:00.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
1,1,2019-01-01T19:00:01.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
2,2,2019-01-01T19:00:02.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
3,3,2019-01-01T19:00:03.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
4,4,2019-01-01T19:00:04.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
5,5,2019-01-01T19:00:05.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
6,6,2019-01-01T19:00:06.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
7,7,2019-01-01T19:00:07.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
8,8,2019-01-01T19:00:08.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
9,9,2019-01-01T19:00:09.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
10,10,2019-01-01T19:00:10.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
11,11,2019-01-01T19:00:11.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
