Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
1;1;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
2;2;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
3;3;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
4;4;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
5;5;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
6;6;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
7;7;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
8;8;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
9;9;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
10;10;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
11;11;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
12;12;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
13;13;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
14;14;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
15;15;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
16;16;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
17;17;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
18;18;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
19;19;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
20;20;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
21;21;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
