Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
1;1;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
2;2;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
3;3;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
4;4;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
5;5;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
6;6;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
7;7;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
8;8;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
9;9;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
10;10;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
11;11;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
12;12;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
13;13;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
14;14;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
15;15;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
16;16;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
17;17;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
18;18;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
19;19;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
20;20;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
21;21;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
22;22;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
23;23;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
24;24;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
25;25;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
26;26;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
27;27;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
28;28;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
29;29;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
30;30;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
31;31;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
32;32;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
33;33;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
34;34;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
35;35;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
36;36;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
37;37;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
38;38;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
39;39;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
40;40;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
41;41;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
42;42;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
43;43;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
44;44;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
45;45;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
46;46;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
47;47;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
48;48;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
49;49;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
50;50;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
