Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
0,0,2019-01-01T19:00:00.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
1,1,2019-01-01T19:00:01.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
2,2,2019-01-01T19:00:02.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
3,3,2019-01-01T19:00:03.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
4,4,2019-01-01T19:00:04.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
5,5,2019-01-01T19:00:05.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
6,6,2019-01-01T19:00:06.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
7,7,2019-01-01T19:00:07.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
8,8,2019-01-01T19:00:08.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
9,9,2019-01-01T19:00:09.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
10,10,2019-01-01T19:00:10.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
11,11,2019-01-01T19:00:11.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
12,12,2019-01-01T19:00:12.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
13,13,2019-01-01T19:00:13.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
14,14,2019-01-01T19:00:14.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
15,15,2019-01-01T19:00:15.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
16,16,2019-01-01T19:00:16.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
17,17,2019-01-01T19:00:17.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
18,18,2019-01-01T19:00:18.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
19,19,2019-01-01T19:00:19.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
20,20,2019-01-01T19:00:20.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
21,21,2019-01-01T19:00:21.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
22,22,2019-01-01T19:00:22.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
23,23,2019-01-01T19:00:23.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
24,24,2019-01-01T19:00:24.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
25,25,2019-01-01T19:00:25.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
26,26,2019-01-01T19:00:26.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
27,27,2019-01-01T19:00:27.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
28,28,2019-01-01T19:00:28.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
29,29,2019-01-01T19:00:29.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
30,30,2019-01-01T19:00:30.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
31,31,2019-01-01T19:00:31.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
32,32,2019-01-01T19:00:32.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
33,33,2019-01-01T19:00:33.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
34,34,2019-01-01T19:00:34.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
35,35,2019-01-01T19:00:35.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
36,36,2019-01-01T19:00:36.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
37,37,2019-01-01T19:00:37.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
38,38,2019-01-01T19:00:38.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
39,39,2019-01-01T19:00:39.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
40,40,2019-01-01T19:00:40.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
41,41,2019-01-01T19:00:41.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
42,42,2019-01-01T19:00:42.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
43,43,2019-01-01T19:00:43.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
44,44,2019-01-01T19:00:44.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
45,45,2019-01-01T19:00:45.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
46,46,2019-01-01T19:00:46.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
47,47,2019-01-01T19:00:47.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
48,48,2019-01-01T19:00:48.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
49,49,2019-01-01T19:00:49.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
50,50,2019-01-01T19:00:50.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
51,51,2019-01-01T19:00:51.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
52,52,2019-01-01T19:00:52.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
53,53,2019-01-01T19:00:53.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
54,54,2019-01-01T19:00:54.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
55,55,2019-01-01T19:00:55.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
56,56,2019-01-01T19:00:56.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
57,57,2019-01-01T19:00:57.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
58,58,2019-01-01T19:00:58.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
59,59,2019-01-01T19:00:59.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
60,60,2019-01-01T19:01:00.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
61,61,2019-01-01T19:01:01.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
62,62,2019-01-01T19:01:02.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
63,63,2019-01-01T19:01:03.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
64,64,2019-01-01T19:01:04.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
65,65,2019-01-01T19:01:05.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
66,66,2019-01-01T19:01:06.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
67,67,2019-01-01T19:01:07.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
68,68,2019-01-01T19:01:08.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
69,69,2019-01-01T19:01:09.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
70,70,2019-01-01T19:01:10.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
71,71,2019-01-01T19:01:11.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
72,72,2019-01-01T19:01:12.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
73,73,2019-01-01T19:01:13.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
74,74,2019-01-01T19:01:14.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
75,75,2019-01-01T19:01:15.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
76,76,2019-01-01T19:01:16.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
77,77,2019-01-01T19:01:17.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
78,78,2019-01-01T19:01:18.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
79,79,2019-01-01T19:01:19.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
80,80,2019-01-01T19:01:20.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
81,81,2019-01-01T19:01:21.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
82,82,2019-01-01T19:01:22.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
83,83,2019-01-01T19:01:23.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
84,84,2019-01-01T19:01:24.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
85,85,2019-01-01T19:01:25.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
