Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
1;1;2020-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
2;2;2020-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
3;3;2020-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
4;4;2020-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
5;5;2020-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
6;6;2020-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
7;7;2020-01-01T19:00:07.0000000+01:00;Cessna2;Tower;RequestLanding;0;Communicate_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
8;8;2020-01-01T19:00:08.0000000+01:00;Cessna2;Tower;RequestLanding;0;Communicate_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
9;9;2020-01-01T19:00:09.0000000+01:00;Cessna2;Tower;RequestLanding;0;Communicate_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
10;10;2020-01-01T19:00:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
11;11;2020-01-01T19:00:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
12;12;2020-01-01T19:00:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
13;13;2020-01-01T19:00:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
14;14;2020-01-01T19:00:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
15;15;2020-01-01T19:00:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
16;16;2020-01-01T19:00:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
17;17;2020-01-01T19:00:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
18;18;2020-01-01T19:00:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
19;19;2020-01-01T19:00:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
20;20;2020-01-01T19:00:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
21;21;2020-01-01T19:00:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
22;22;2020-01-01T19:00:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
23;23;2020-01-01T19:00:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
24;24;2020-01-01T19:00:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
25;25;2020-01-01T19:00:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
26;26;2020-01-01T19:00:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
27;27;2020-01-01T19:00:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
28;28;2020-01-01T19:00:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
29;29;2020-01-01T19:00:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
30;30;2020-01-01T19:00:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
31;31;2020-01-01T19:00:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
32;32;2020-01-01T19:00:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
33;33;2020-01-01T19:00:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
34;34;2020-01-01T19:00:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
35;35;2020-01-01T19:00:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
36;36;2020-01-01T19:00:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
37;37;2020-01-01T19:00:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
38;38;2020-01-01T19:00:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
39;39;2020-01-01T19:00:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
40;40;2020-01-01T19:00:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
41;41;2020-01-01T19:00:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
42;42;2020-01-01T19:00:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
43;43;2020-01-01T19:00:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
44;44;2020-01-01T19:00:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
45;45;2020-01-01T19:00:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
