Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
1;1;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
2;2;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
3;3;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
4;4;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
5;5;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
6;6;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
7;7;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
8;8;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
9;9;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
10;10;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
11;11;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
12;12;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
13;13;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
14;14;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
