Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
0;0;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
1;1;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
2;2;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
3;3;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
4;4;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
5;5;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
6;6;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
7;7;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
8;8;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
9;9;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
10;10;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
11;11;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
12;12;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
13;13;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
14;14;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
15;15;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
16;16;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
17;17;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
18;18;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
19;19;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
20;20;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
21;21;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
22;22;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
23;23;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
24;24;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
25;25;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
26;26;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
27;27;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
28;28;;Tower;;Listen_on_frequency;9,4987928;53,560392;223adb46-0c5a-4c06-97f1-853c352c055a
