Tick;Step;callsign_received;identifier;message_type_received;state;0_Position;1_Position;ID
0;0;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
1;1;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
2;2;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
3;3;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
4;4;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
5;5;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
6;6;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
7;7;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
8;8;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
9;9;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
10;10;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
11;11;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
12;12;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
13;13;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
14;14;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
15;15;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
16;16;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
17;17;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
18;18;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
19;19;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
20;20;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
21;21;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
22;22;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
23;23;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
24;24;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
25;25;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
26;26;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
27;27;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
28;28;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
29;29;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
30;30;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
31;31;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
32;32;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
33;33;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
34;34;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
35;35;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
36;36;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
37;37;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
38;38;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
39;39;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
40;40;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
41;41;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
42;42;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
43;43;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
44;44;;Tower;;Listen_on_frequency;9,4987928;53,560392;55b46047-18c7-47c9-89c5-fd422d2dfd4b
