Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
1;1;2020-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
2;2;2020-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
3;3;2020-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
4;4;2020-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
5;5;2020-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
6;6;2020-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
7;7;2020-01-01T19:00:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
8;8;2020-01-01T19:00:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
9;9;2020-01-01T19:00:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
10;10;2020-01-01T19:00:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
11;11;2020-01-01T19:00:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
12;12;2020-01-01T19:00:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
13;13;2020-01-01T19:00:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
14;14;2020-01-01T19:00:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
15;15;2020-01-01T19:00:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
16;16;2020-01-01T19:00:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
17;17;2020-01-01T19:00:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
18;18;2020-01-01T19:00:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
19;19;2020-01-01T19:00:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
20;20;2020-01-01T19:00:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
21;21;2020-01-01T19:00:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
22;22;2020-01-01T19:00:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
23;23;2020-01-01T19:00:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
24;24;2020-01-01T19:00:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
25;25;2020-01-01T19:00:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
26;26;2020-01-01T19:00:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
27;27;2020-01-01T19:00:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
28;28;2020-01-01T19:00:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
29;29;2020-01-01T19:00:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
30;30;2020-01-01T19:00:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
31;31;2020-01-01T19:00:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
32;32;2020-01-01T19:00:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
33;33;2020-01-01T19:00:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
34;34;2020-01-01T19:00:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
35;35;2020-01-01T19:00:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
36;36;2020-01-01T19:00:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
37;37;2020-01-01T19:00:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
38;38;2020-01-01T19:00:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
39;39;2020-01-01T19:00:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
40;40;2020-01-01T19:00:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
41;41;2020-01-01T19:00:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
42;42;2020-01-01T19:00:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
43;43;2020-01-01T19:00:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
44;44;2020-01-01T19:00:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
45;45;2020-01-01T19:00:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
46;46;2020-01-01T19:00:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
47;47;2020-01-01T19:00:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
48;48;2020-01-01T19:00:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
49;49;2020-01-01T19:00:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
50;50;2020-01-01T19:00:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
51;51;2020-01-01T19:00:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
52;52;2020-01-01T19:00:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
53;53;2020-01-01T19:00:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
54;54;2020-01-01T19:00:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
55;55;2020-01-01T19:00:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
56;56;2020-01-01T19:00:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
57;57;2020-01-01T19:00:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
58;58;2020-01-01T19:00:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
59;59;2020-01-01T19:00:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
60;60;2020-01-01T19:01:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
61;61;2020-01-01T19:01:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
62;62;2020-01-01T19:01:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
63;63;2020-01-01T19:01:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
64;64;2020-01-01T19:01:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
65;65;2020-01-01T19:01:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
66;66;2020-01-01T19:01:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
67;67;2020-01-01T19:01:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
68;68;2020-01-01T19:01:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
69;69;2020-01-01T19:01:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
70;70;2020-01-01T19:01:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
71;71;2020-01-01T19:01:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
72;72;2020-01-01T19:01:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
73;73;2020-01-01T19:01:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
74;74;2020-01-01T19:01:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
75;75;2020-01-01T19:01:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
76;76;2020-01-01T19:01:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
77;77;2020-01-01T19:01:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
