Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
1;1;2019-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
2;2;2019-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
3;3;2019-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
4;4;2019-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
5;5;2019-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
6;6;2019-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
7;7;2019-01-01T19:00:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
8;8;2019-01-01T19:00:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
9;9;2019-01-01T19:00:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
10;10;2019-01-01T19:00:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
11;11;2019-01-01T19:00:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
12;12;2019-01-01T19:00:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
13;13;2019-01-01T19:00:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
14;14;2019-01-01T19:00:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
15;15;2019-01-01T19:00:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
16;16;2019-01-01T19:00:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
17;17;2019-01-01T19:00:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
18;18;2019-01-01T19:00:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
19;19;2019-01-01T19:00:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
20;20;2019-01-01T19:00:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
21;21;2019-01-01T19:00:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
22;22;2019-01-01T19:00:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
23;23;2019-01-01T19:00:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
24;24;2019-01-01T19:00:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
25;25;2019-01-01T19:00:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
26;26;2019-01-01T19:00:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
27;27;2019-01-01T19:00:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
28;28;2019-01-01T19:00:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
29;29;2019-01-01T19:00:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
30;30;2019-01-01T19:00:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
31;31;2019-01-01T19:00:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
32;32;2019-01-01T19:00:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
