Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
1;1;2019-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
2;2;2019-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
3;3;2019-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
4;4;2019-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
5;5;2019-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
6;6;2019-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
7;7;2019-01-01T19:00:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
8;8;2019-01-01T19:00:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
9;9;2019-01-01T19:00:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
10;10;2019-01-01T19:00:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
11;11;2019-01-01T19:00:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
12;12;2019-01-01T19:00:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
13;13;2019-01-01T19:00:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
14;14;2019-01-01T19:00:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
15;15;2019-01-01T19:00:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
16;16;2019-01-01T19:00:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
17;17;2019-01-01T19:00:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
18;18;2019-01-01T19:00:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
19;19;2019-01-01T19:00:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
20;20;2019-01-01T19:00:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
21;21;2019-01-01T19:00:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
22;22;2019-01-01T19:00:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
23;23;2019-01-01T19:00:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
24;24;2019-01-01T19:00:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
25;25;2019-01-01T19:00:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
26;26;2019-01-01T19:00:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
27;27;2019-01-01T19:00:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
28;28;2019-01-01T19:00:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
29;29;2019-01-01T19:00:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
30;30;2019-01-01T19:00:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
31;31;2019-01-01T19:00:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
32;32;2019-01-01T19:00:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
33;33;2019-01-01T19:00:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
34;34;2019-01-01T19:00:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
35;35;2019-01-01T19:00:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
36;36;2019-01-01T19:00:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
37;37;2019-01-01T19:00:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
38;38;2019-01-01T19:00:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
39;39;2019-01-01T19:00:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
40;40;2019-01-01T19:00:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
41;41;2019-01-01T19:00:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
42;42;2019-01-01T19:00:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
43;43;2019-01-01T19:00:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
44;44;2019-01-01T19:00:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
45;45;2019-01-01T19:00:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
46;46;2019-01-01T19:00:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
47;47;2019-01-01T19:00:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
48;48;2019-01-01T19:00:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
49;49;2019-01-01T19:00:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
50;50;2019-01-01T19:00:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
51;51;2019-01-01T19:00:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
52;52;2019-01-01T19:00:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
53;53;2019-01-01T19:00:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
