Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
1;1;2019-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
2;2;2019-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
3;3;2019-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
4;4;2019-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
5;5;2019-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
6;6;2019-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
7;7;2019-01-01T19:00:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
8;8;2019-01-01T19:00:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
9;9;2019-01-01T19:00:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
10;10;2019-01-01T19:00:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
11;11;2019-01-01T19:00:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
12;12;2019-01-01T19:00:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
13;13;2019-01-01T19:00:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
14;14;2019-01-01T19:00:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
15;15;2019-01-01T19:00:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
16;16;2019-01-01T19:00:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
17;17;2019-01-01T19:00:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
18;18;2019-01-01T19:00:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
19;19;2019-01-01T19:00:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
20;20;2019-01-01T19:00:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
21;21;2019-01-01T19:00:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
22;22;2019-01-01T19:00:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
23;23;2019-01-01T19:00:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
24;24;2019-01-01T19:00:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
25;25;2019-01-01T19:00:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
26;26;2019-01-01T19:00:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
27;27;2019-01-01T19:00:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
28;28;2019-01-01T19:00:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
29;29;2019-01-01T19:00:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
30;30;2019-01-01T19:00:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
31;31;2019-01-01T19:00:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
32;32;2019-01-01T19:00:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
33;33;2019-01-01T19:00:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
34;34;2019-01-01T19:00:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
35;35;2019-01-01T19:00:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
36;36;2019-01-01T19:00:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
37;37;2019-01-01T19:00:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
38;38;2019-01-01T19:00:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
39;39;2019-01-01T19:00:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
40;40;2019-01-01T19:00:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
41;41;2019-01-01T19:00:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;04a05bac-13fa-4cc5-9b4d-2798366ac054
