Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
1;1;2020-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
2;2;2020-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
3;3;2020-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
4;4;2020-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
5;5;2020-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
6;6;2020-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
7;7;2020-01-01T19:00:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
8;8;2020-01-01T19:00:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
9;9;2020-01-01T19:00:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
10;10;2020-01-01T19:00:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
11;11;2020-01-01T19:00:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
12;12;2020-01-01T19:00:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
13;13;2020-01-01T19:00:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
14;14;2020-01-01T19:00:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
15;15;2020-01-01T19:00:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
16;16;2020-01-01T19:00:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
17;17;2020-01-01T19:00:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
18;18;2020-01-01T19:00:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
19;19;2020-01-01T19:00:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
20;20;2020-01-01T19:00:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
21;21;2020-01-01T19:00:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
22;22;2020-01-01T19:00:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
23;23;2020-01-01T19:00:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
24;24;2020-01-01T19:00:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
25;25;2020-01-01T19:00:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
26;26;2020-01-01T19:00:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
27;27;2020-01-01T19:00:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
28;28;2020-01-01T19:00:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
29;29;2020-01-01T19:00:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
30;30;2020-01-01T19:00:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
31;31;2020-01-01T19:00:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
32;32;2020-01-01T19:00:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
33;33;2020-01-01T19:00:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
34;34;2020-01-01T19:00:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
35;35;2020-01-01T19:00:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
36;36;2020-01-01T19:00:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
37;37;2020-01-01T19:00:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
38;38;2020-01-01T19:00:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
39;39;2020-01-01T19:00:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
40;40;2020-01-01T19:00:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
41;41;2020-01-01T19:00:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
42;42;2020-01-01T19:00:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
43;43;2020-01-01T19:00:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
44;44;2020-01-01T19:00:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
45;45;2020-01-01T19:00:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
46;46;2020-01-01T19:00:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
47;47;2020-01-01T19:00:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
48;48;2020-01-01T19:00:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
49;49;2020-01-01T19:00:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
50;50;2020-01-01T19:00:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
51;51;2020-01-01T19:00:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
52;52;2020-01-01T19:00:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
53;53;2020-01-01T19:00:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
54;54;2020-01-01T19:00:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
55;55;2020-01-01T19:00:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
56;56;2020-01-01T19:00:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
57;57;2020-01-01T19:00:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
58;58;2020-01-01T19:00:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
59;59;2020-01-01T19:00:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
60;60;2020-01-01T19:01:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
61;61;2020-01-01T19:01:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
