Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
1;1;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
2;2;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
3;3;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
4;4;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
5;5;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
6;6;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
7;7;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
8;8;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
9;9;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
10;10;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
11;11;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
12;12;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
13;13;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
14;14;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
15;15;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
16;16;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
17;17;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
18;18;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
19;19;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
20;20;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
21;21;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
22;22;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
23;23;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
24;24;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
25;25;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
26;26;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
27;27;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
28;28;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
29;29;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
30;30;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
31;31;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
32;32;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
33;33;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
34;34;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
35;35;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
36;36;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
37;37;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
