Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
1;1;2020-01-01T19:00:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
2;2;2020-01-01T19:00:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
3;3;2020-01-01T19:00:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
4;4;2020-01-01T19:00:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
5;5;2020-01-01T19:00:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
6;6;2020-01-01T19:00:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
7;7;2020-01-01T19:00:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
8;8;2020-01-01T19:00:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
9;9;2020-01-01T19:00:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
10;10;2020-01-01T19:00:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
11;11;2020-01-01T19:00:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
12;12;2020-01-01T19:00:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
13;13;2020-01-01T19:00:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
14;14;2020-01-01T19:00:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
15;15;2020-01-01T19:00:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
16;16;2020-01-01T19:00:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
17;17;2020-01-01T19:00:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
18;18;2020-01-01T19:00:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
19;19;2020-01-01T19:00:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
20;20;2020-01-01T19:00:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
21;21;2020-01-01T19:00:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
22;22;2020-01-01T19:00:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
23;23;2020-01-01T19:00:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
24;24;2020-01-01T19:00:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
25;25;2020-01-01T19:00:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
26;26;2020-01-01T19:00:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
27;27;2020-01-01T19:00:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
28;28;2020-01-01T19:00:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
29;29;2020-01-01T19:00:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
30;30;2020-01-01T19:00:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
31;31;2020-01-01T19:00:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
32;32;2020-01-01T19:00:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
33;33;2020-01-01T19:00:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
34;34;2020-01-01T19:00:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
35;35;2020-01-01T19:00:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
36;36;2020-01-01T19:00:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
37;37;2020-01-01T19:00:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
38;38;2020-01-01T19:00:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
39;39;2020-01-01T19:00:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
40;40;2020-01-01T19:00:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
41;41;2020-01-01T19:00:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
42;42;2020-01-01T19:00:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
43;43;2020-01-01T19:00:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
44;44;2020-01-01T19:00:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
