Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
1;1;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
2;2;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
3;3;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
4;4;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
5;5;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
6;6;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
7;7;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
8;8;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
9;9;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
10;10;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
11;11;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
12;12;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
13;13;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
14;14;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
15;15;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
16;16;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
17;17;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
18;18;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
19;19;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
20;20;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
21;21;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
22;22;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
23;23;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
24;24;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
25;25;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
26;26;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
27;27;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
28;28;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
29;29;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
30;30;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
31;31;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
32;32;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
33;33;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
34;34;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
35;35;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
36;36;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
