Tick,Step,callsign_received,identifier,message_type_received,state,0_Position,1_Position,ID
0,0,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
1,1,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
2,2,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
3,3,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
4,4,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
5,5,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
6,6,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
7,7,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
8,8,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
9,9,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
10,10,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
11,11,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
12,12,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
13,13,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
14,14,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
15,15,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
16,16,,Tower,,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
