Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
1;1;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
2;2;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
3;3;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
4;4;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
5;5;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
6;6;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
7;7;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
8;8;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
9;9;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
10;10;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
11;11;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
12;12;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
13;13;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
14;14;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
15;15;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
16;16;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
17;17;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
18;18;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
19;19;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
20;20;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
21;21;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
22;22;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
23;23;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
24;24;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
25;25;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
26;26;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
27;27;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
28;28;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
29;29;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
30;30;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
31;31;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
32;32;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
33;33;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
34;34;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
35;35;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
36;36;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
37;37;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
38;38;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
39;39;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
40;40;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
41;41;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
42;42;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
43;43;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
44;44;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
45;45;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
46;46;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
47;47;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
48;48;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
49;49;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
50;50;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
51;51;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
52;52;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
53;53;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
54;54;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
55;55;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
56;56;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
57;57;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
58;58;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
59;59;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
60;60;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
61;61;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
62;62;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
63;63;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
64;64;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
65;65;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
66;66;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
67;67;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
68;68;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
69;69;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
70;70;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
71;71;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
72;72;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
73;73;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
74;74;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
75;75;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
76;76;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
77;77;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
78;78;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
79;79;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
80;80;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
81;81;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
82;82;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
83;83;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
84;84;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
85;85;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
86;86;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
87;87;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
88;88;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
89;89;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
90;90;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
91;91;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
92;92;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
93;93;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
94;94;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
95;95;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
96;96;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
97;97;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
98;98;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
99;99;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
100;100;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
101;101;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
102;102;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
103;103;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
104;104;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
105;105;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
106;106;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
107;107;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
108;108;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
109;109;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
