Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
1;1;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
2;2;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
3;3;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
4;4;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
5;5;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
6;6;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
7;7;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
8;8;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
9;9;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
10;10;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
11;11;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
12;12;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
13;13;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
14;14;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
15;15;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
16;16;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
17;17;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
18;18;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
19;19;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
20;20;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
21;21;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
22;22;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
23;23;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
24;24;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
25;25;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
26;26;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
27;27;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
28;28;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
29;29;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
30;30;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
31;31;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
32;32;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
33;33;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
34;34;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
35;35;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
36;36;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
37;37;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
38;38;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
39;39;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
40;40;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
41;41;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
42;42;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
43;43;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
44;44;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
45;45;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
46;46;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
47;47;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
48;48;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
49;49;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
50;50;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
51;51;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
52;52;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
53;53;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
54;54;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
55;55;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
56;56;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
57;57;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
58;58;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
59;59;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
