Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
1;1;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
2;2;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
3;3;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
4;4;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
5;5;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
6;6;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
7;7;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
8;8;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
9;9;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
10;10;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
11;11;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
12;12;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
13;13;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
14;14;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
15;15;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
16;16;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
17;17;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
18;18;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
19;19;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
20;20;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
21;21;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
22;22;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
23;23;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
24;24;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
25;25;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
26;26;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
27;27;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
28;28;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
29;29;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
30;30;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
31;31;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
32;32;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
33;33;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
34;34;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
35;35;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
36;36;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
37;37;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
38;38;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
39;39;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
40;40;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
41;41;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
42;42;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
43;43;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
44;44;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
45;45;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
46;46;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
47;47;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
48;48;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
49;49;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
50;50;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
51;51;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
52;52;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
53;53;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
54;54;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
55;55;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
56;56;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
57;57;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
58;58;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
59;59;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
60;60;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
61;61;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
62;62;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
63;63;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
64;64;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
65;65;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
66;66;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
67;67;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
68;68;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
69;69;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
70;70;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
71;71;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
72;72;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
73;73;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
74;74;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
75;75;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
76;76;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
77;77;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
78;78;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
79;79;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
80;80;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
81;81;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
82;82;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
83;83;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
