Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
0;0;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
1;1;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
2;2;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
3;3;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
4;4;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
5;5;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
6;6;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
7;7;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
8;8;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
9;9;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
10;10;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
11;11;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
12;12;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
13;13;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
14;14;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
15;15;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
16;16;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
17;17;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
18;18;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
19;19;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
20;20;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
21;21;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
22;22;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
23;23;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
24;24;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
25;25;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
26;26;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
27;27;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
28;28;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
29;29;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
30;30;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
31;31;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
32;32;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
33;33;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
34;34;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
